entity	label
http://dbpedia.org/resource/Airport_Road_metro_station	Airport Road metro station
"http://dbpedia.org/resource/Aiton,_Cluj"	"Aiton, Cluj"
"http://dbpedia.org/resource/Aiton,_Savoie"	"Aiton, Savoie"
http://dbpedia.org/resource/Ak-Mechet'-Aral	Ak-Mechet'-Aral
http://dbpedia.org/resource/Akatsuki_(spacecraft)	Akatsuki (spacecraft)
http://dbpedia.org/resource/Akayu_Station	Akayu Station
http://dbpedia.org/resource/Akhlamad-e_Olya	Akhlamad-e Olya
http://dbpedia.org/resource/Akhlamad-e_Sofla	Akhlamad-e Sofla
"http://dbpedia.org/resource/Aku,_Enugu"	"Aku, Enugu"
http://dbpedia.org/resource/Al-Faw	Al-Faw
http://dbpedia.org/resource/Al-Karmah	Al-Karmah
"http://dbpedia.org/resource/Al-Nahda,_Syria"	"Al-Nahda, Syria"
http://dbpedia.org/resource/Al-Tina	Al-Tina
"http://dbpedia.org/resource/Aladdin,_Wyoming"	"Aladdin, Wyoming"
http://dbpedia.org/resource/Alamitos_Creek	Alamitos Creek
"http://dbpedia.org/resource/Alban,_Tarn"	"Alban, Tarn"
"http://dbpedia.org/resource/Albania,_CaquetÌÁ"	"Albania, CaquetÌÁ"
"http://dbpedia.org/resource/Albania,_La_Guajira"	"Albania, La Guajira"
http://dbpedia.org/resource/Albania_(satrapy)	Albania (satrapy)
http://dbpedia.org/resource/Albanian_Kingdom_(1928‰ÛÒ39)	Albanian Kingdom (1928‰ÛÒ39)
http://dbpedia.org/resource/Albanian_Kingdom_(1939‰ÛÒ43)	Albanian Kingdom (1939‰ÛÒ43)
http://dbpedia.org/resource/Albanian_Kingdom_(1943‰ÛÒ44)	Albanian Kingdom (1943‰ÛÒ44)
http://dbpedia.org/resource/Albanian_Republic	Albanian Republic
http://dbpedia.org/resource/Albula/Alvra	Albula/Alvra
http://dbpedia.org/resource/Albula_District	Albula District
http://dbpedia.org/resource/Albula_Pass	Albula Pass
http://dbpedia.org/resource/Albula_Railway	Albula Railway
http://dbpedia.org/resource/Albula_Tunnel	Albula Tunnel
http://dbpedia.org/resource/AlcalÌÁ_de_Ebro	AlcalÌÁ de Ebro
http://dbpedia.org/resource/AlcalÌÁ_de_Gurrea	AlcalÌÁ de Gurrea
http://dbpedia.org/resource/AlcalÌÁ_de_Moncayo	AlcalÌÁ de Moncayo
http://dbpedia.org/resource/AlcalÌÁ_del_JÌ_car	AlcalÌÁ del JÌ_car
"http://dbpedia.org/resource/Alderton,_Shropshire"	"Alderton, Shropshire"
"http://dbpedia.org/resource/Alderton,_Washington"	"Alderton, Washington"
"http://dbpedia.org/resource/Alderton,_Wiltshire"	"Alderton, Wiltshire"
http://dbpedia.org/resource/Aldrovandi_Villa_Borghese	Aldrovandi Villa Borghese
"http://dbpedia.org/resource/Alea,_Argolis"	"Alea, Argolis"
"http://dbpedia.org/resource/Alegria,_Rio_Grande_do_Sul"	"Alegria, Rio Grande do Sul"
"http://dbpedia.org/resource/AleksandrÌ_w,_BeÅâchatÌ_w_County"	"AleksandrÌ_w, BeÅâchatÌ_w County"
"http://dbpedia.org/resource/AleksandrÌ_w,_BiÅâgoraj_County"	"AleksandrÌ_w, BiÅâgoraj County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Cz€ªstochowa_County"	"AleksandrÌ_w, Cz€ªstochowa County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Garwolin_County"	"AleksandrÌ_w, Garwolin County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Gmina_IÅâÌ_w"	"AleksandrÌ_w, Gmina IÅâÌ_w"
"http://dbpedia.org/resource/AleksandrÌ_w,_Gmina_Rybno"	"AleksandrÌ_w, Gmina Rybno"
"http://dbpedia.org/resource/AleksandrÌ_w,_Gmina_Stanin"	"AleksandrÌ_w, Gmina Stanin"
"http://dbpedia.org/resource/AleksandrÌ_w,_Gmina_Strzelce"	"AleksandrÌ_w, Gmina Strzelce"
"http://dbpedia.org/resource/AleksandrÌ_w,_Gmina_ÅÅukÌ_w"	"AleksandrÌ_w, Gmina ÅÅukÌ_w"
"http://dbpedia.org/resource/AleksandrÌ_w,_Gostynin_County"	"AleksandrÌ_w, Gostynin County"
"http://dbpedia.org/resource/AleksandrÌ_w,_GrÌ_jec_County"	"AleksandrÌ_w, GrÌ_jec County"
"http://dbpedia.org/resource/AleksandrÌ_w,_J€ªdrzejÌ_w_County"	"AleksandrÌ_w, J€ªdrzejÌ_w County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Kalisz_County"	"AleksandrÌ_w, Kalisz County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Kozienice_County"	"AleksandrÌ_w, Kozienice County"
"http://dbpedia.org/resource/AleksandrÌ_w,_KoÅâo_County"	"AleksandrÌ_w, KoÅâo County"
"http://dbpedia.org/resource/AleksandrÌ_w,_KraÅ_nik_County"	"AleksandrÌ_w, KraÅ_nik County"
"http://dbpedia.org/resource/AleksandrÌ_w,_KÅâobuck_County"	"AleksandrÌ_w, KÅâobuck County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Legionowo_County"	"AleksandrÌ_w, Legionowo County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Lipsko_County"	"AleksandrÌ_w, Lipsko County"
"http://dbpedia.org/resource/AleksandrÌ_w,_MiÅãsk_County"	"AleksandrÌ_w, MiÅãsk County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Nowy_DwÌ_r_Mazowiecki_County"	"AleksandrÌ_w, Nowy DwÌ_r Mazowiecki County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Opole_Voivodeship"	"AleksandrÌ_w, Opole Voivodeship"
"http://dbpedia.org/resource/AleksandrÌ_w,_Piaseczno_County"	"AleksandrÌ_w, Piaseczno County"
"http://dbpedia.org/resource/AleksandrÌ_w,_PiotrkÌ_w_County"	"AleksandrÌ_w, PiotrkÌ_w County"
"http://dbpedia.org/resource/AleksandrÌ_w,_PiÅãczÌ_w_County"	"AleksandrÌ_w, PiÅãczÌ_w County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Radom_County"	"AleksandrÌ_w, Radom County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Rawa_County"	"AleksandrÌ_w, Rawa County"
"http://dbpedia.org/resource/AleksandrÌ_w,_SzydÅâowiec_County"	"AleksandrÌ_w, SzydÅâowiec County"
"http://dbpedia.org/resource/AleksandrÌ_w,_TomaszÌ_w_Mazowiecki_County"	"AleksandrÌ_w, TomaszÌ_w Mazowiecki County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Turek_County"	"AleksandrÌ_w, Turek County"
"http://dbpedia.org/resource/AleksandrÌ_w,_Å_roda_Wielkopolska_County"	"AleksandrÌ_w, Å_roda Wielkopolska County"
"http://dbpedia.org/resource/AleksandrÌ_w,_ÅÈyrardÌ_w_County"	"AleksandrÌ_w, ÅÈyrardÌ_w County"
http://dbpedia.org/resource/AleksandrÌ_w_(soÅâectwo_W€Ésosz)	AleksandrÌ_w (soÅâectwo W€Ésosz)
http://dbpedia.org/resource/Alexander_Maconochie_Centre	Alexander Maconochie Centre
http://dbpedia.org/resource/Alexandreio_Melathron_Nick_Galis_Hall	Alexandreio Melathron Nick Galis Hall
http://dbpedia.org/resource/Alexandria_Union_Station	Alexandria Union Station
"http://dbpedia.org/resource/Algarrobo,_Chile"	"Algarrobo, Chile"
"http://dbpedia.org/resource/Algarrobo,_Magdalena"	"Algarrobo, Magdalena"
http://dbpedia.org/resource/Algonquin_Commons	Algonquin Commons
http://dbpedia.org/resource/Ali_Asan-e_Amiri	Ali Asan-e Amiri
"http://dbpedia.org/resource/Aliwal,_Jalandhar"	"Aliwal, Jalandhar"
"http://dbpedia.org/resource/Aliwal,_Taran_Taran"	"Aliwal, Taran Taran"
"http://dbpedia.org/resource/Alk,_Iran"	"Alk, Iran"
http://dbpedia.org/resource/Alk-e_Kohneh	Alk-e Kohneh
"http://dbpedia.org/resource/Alle,_Switzerland"	"Alle, Switzerland"
http://dbpedia.org/resource/Allemagne-en-Provence	Allemagne-en-Provence
"http://dbpedia.org/resource/Allenby,_British_Columbia"	"Allenby, British Columbia"
http://dbpedia.org/resource/Allenby_Bridge	Allenby Bridge
http://dbpedia.org/resource/Allison_Tower	Allison Tower
"http://dbpedia.org/resource/Alonzo,_Kentucky"	"Alonzo, Kentucky"
http://dbpedia.org/resource/Alpine_Meadows_(ski_resort)	Alpine Meadows (ski resort)
http://dbpedia.org/resource/Alpine_station	Alpine station
http://dbpedia.org/resource/Alresford_(Essex)_railway_station	Alresford (Essex) railway station
http://dbpedia.org/resource/Alsbach-HÌ_hnlein	Alsbach-HÌ_hnlein
"http://dbpedia.org/resource/Altena,_Netherlands"	"Altena, Netherlands"
http://dbpedia.org/resource/Alto_Colorado	Alto Colorado
"http://dbpedia.org/resource/Alus,_Iran"	"Alus, Iran"
"http://dbpedia.org/resource/Alvarado,_Virginia"	"Alvarado, Virginia"
http://dbpedia.org/resource/Alvarado_(canton)	Alvarado (canton)
http://dbpedia.org/resource/Alvarado_I	Alvarado I
http://dbpedia.org/resource/Alvechurch_railway_station	Alvechurch railway station
"http://dbpedia.org/resource/Amar,_Lorestan"	"Amar, Lorestan"
"http://dbpedia.org/resource/Amar_(1),_Kerman"	"Amar (1), Kerman"
"http://dbpedia.org/resource/Amar_(2),_Kerman"	"Amar (2), Kerman"
"http://dbpedia.org/resource/Amar_(3),_Kerman"	"Amar (3), Kerman"
http://dbpedia.org/resource/Amar_al-Husn	Amar al-Husn
http://dbpedia.org/resource/Ambato_Canton	Ambato Canton
"http://dbpedia.org/resource/Ambrose,_Contra_Costa_County,_California"	"Ambrose, Contra Costa County, California"
"http://dbpedia.org/resource/Ambrose,_Modoc_County,_California"	"Ambrose, Modoc County, California"
"http://dbpedia.org/resource/Ambrose,_Queensland"	"Ambrose, Queensland"
http://dbpedia.org/resource/Ambrose_Lake_(Algoma_District)	Ambrose Lake (Algoma District)
http://dbpedia.org/resource/Ambrose_Lake_(British_Columbia)	Ambrose Lake (British Columbia)
http://dbpedia.org/resource/Ambrose_Light	Ambrose Light
"http://dbpedia.org/resource/Ameri,_Tangestan"	"Ameri, Tangestan"
http://dbpedia.org/resource/American_Legion_Memorial_Bridge_(Michigan)	American Legion Memorial Bridge (Michigan)
http://dbpedia.org/resource/American_Legion_Memorial_Bridge_(Potomac_River)	American Legion Memorial Bridge (Potomac River)
http://dbpedia.org/resource/Amiri-ye_Olya	Amiri-ye Olya
http://dbpedia.org/resource/Amiri-ye_Sofla	Amiri-ye Sofla
"http://dbpedia.org/resource/Amla,_Madhya_Pradesh"	"Amla, Madhya Pradesh"
http://dbpedia.org/resource/Ammer_(Neckar)	Ammer (Neckar)
"http://dbpedia.org/resource/Amorio,_Evros"	"Amorio, Evros"
"http://dbpedia.org/resource/Ampatuan,_Maguindanao"	"Ampatuan, Maguindanao"
http://dbpedia.org/resource/Amstetten_(WÌ_rttemberg)	Amstetten (WÌ_rttemberg)
http://dbpedia.org/resource/Amt_Neuhaus	Amt Neuhaus
http://dbpedia.org/resource/Amygdaloid_Island	Amygdaloid Island
"http://dbpedia.org/resource/Anar,_Iran"	"Anar, Iran"
http://dbpedia.org/resource/Anar_County	Anar County
"http://dbpedia.org/resource/Anchor_Bay,_California"	"Anchor Bay, California"
"http://dbpedia.org/resource/Anda,_Iran"	"Anda, Iran"
"http://dbpedia.org/resource/Anda,_Norway"	"Anda, Norway"
"http://dbpedia.org/resource/Andy,_West_Virginia"	"Andy, West Virginia"
"http://dbpedia.org/resource/Angas,_Iran"	"Angas, Iran"
http://dbpedia.org/resource/Angas_Downs_Indigenous_Protected_Area	Angas Downs Indigenous Protected Area
"http://dbpedia.org/resource/Angela,_Montana"	"Angela, Montana"
http://dbpedia.org/resource/Angeles_Forest_Highway	Angeles Forest Highway
http://dbpedia.org/resource/Angeles_River	Angeles River
http://dbpedia.org/resource/Angsana_Hotel_&_Suites	Angsana Hotel & Suites
http://dbpedia.org/resource/Angur_Ada	Angur Ada
"http://dbpedia.org/resource/Anholt,_Drenthe"	"Anholt, Drenthe"
"http://dbpedia.org/resource/Annapolis,_California"	"Annapolis, California"
http://dbpedia.org/resource/Annapolis_(electoral_district)	Annapolis (electoral district)
http://dbpedia.org/resource/Annapolis_(provincial_electoral_district)	Annapolis (provincial electoral district)
"http://dbpedia.org/resource/Annapolis_Junction,_Maryland"	"Annapolis Junction, Maryland"
http://dbpedia.org/resource/Annapolis_River	Annapolis River
http://dbpedia.org/resource/Anones	Anones
"http://dbpedia.org/resource/Ansha,_Hunan"	"Ansha, Hunan"
"http://dbpedia.org/resource/Ansty,_Dorset"	"Ansty, Dorset"
"http://dbpedia.org/resource/Ansty,_Warwickshire"	"Ansty, Warwickshire"
"http://dbpedia.org/resource/Ansty,_West_Sussex"	"Ansty, West Sussex"
http://dbpedia.org/resource/Anyang_County	Anyang County
"http://dbpedia.org/resource/Anza,_California"	"Anza, California"
"http://dbpedia.org/resource/Anza,_Imperial_County,_California"	"Anza, Imperial County, California"
http://dbpedia.org/resource/Anza_(river)	Anza (river)
http://dbpedia.org/resource/Anzah	Anzah
http://dbpedia.org/resource/Apamea_Myrlea	Apamea Myrlea
http://dbpedia.org/resource/Apple_Island_(Michigan)	Apple Island (Michigan)
http://dbpedia.org/resource/Appleby_railway_station	Appleby railway station
http://dbpedia.org/resource/Apuan_Alps	Apuan Alps
http://dbpedia.org/resource/Aquatic_Park_Historic_District	Aquatic Park Historic District
"http://dbpedia.org/resource/Araceli,_Palawan"	"Araceli, Palawan"
"http://dbpedia.org/resource/Aradan,_Ilam"	"Aradan, Ilam"
"http://dbpedia.org/resource/Aral,_Kara-Darya"	"Aral, Kara-Darya"
"http://dbpedia.org/resource/Aral,_Suzak_District"	"Aral, Suzak District"
"http://dbpedia.org/resource/Aral,_Toktogul_District"	"Aral, Toktogul District"
http://dbpedia.org/resource/Aral-Paygambar	Aral-Paygambar
http://dbpedia.org/resource/Aral-Vakhym	Aral-Vakhym
http://dbpedia.org/resource/Aral_District	Aral District
http://dbpedia.org/resource/Aral_Hathi_Khel	Aral Hathi Khel
"http://dbpedia.org/resource/Aramus,_Armenia"	"Aramus, Armenia"
"http://dbpedia.org/resource/Arbor,_Nebraska"	"Arbor, Nebraska"
"http://dbpedia.org/resource/Arbor_Vitae_(community),_Wisconsin"	"Arbor Vitae (community), Wisconsin"
"http://dbpedia.org/resource/Arcani,_Gorj"	"Arcani, Gorj"
"http://dbpedia.org/resource/Arda,_Bulgaria"	"Arda, Bulgaria"
"http://dbpedia.org/resource/Ardon,_Iowa"	"Ardon, Iowa"
"http://dbpedia.org/resource/Ardon,_Jura"	"Ardon, Jura"
"http://dbpedia.org/resource/Ardon,_Loiret"	"Ardon, Loiret"
"http://dbpedia.org/resource/Ardon,_Switzerland"	"Ardon, Switzerland"
http://dbpedia.org/resource/Ardon_River	Ardon River
"http://dbpedia.org/resource/Ardross,_Highland"	"Ardross, Highland"
"http://dbpedia.org/resource/Are,_Estonia"	"Are, Estonia"
http://dbpedia.org/resource/Are_Parish	Are Parish
"http://dbpedia.org/resource/Arena,_California"	"Arena, California"
"http://dbpedia.org/resource/Arena,_Iran"	"Arena, Iran"
"http://dbpedia.org/resource/Arena,_Saskatchewan"	"Arena, Saskatchewan"
http://dbpedia.org/resource/Arena_(UTA_station)	Arena (UTA station)
http://dbpedia.org/resource/Arena_Joondalup	Arena Joondalup
http://dbpedia.org/resource/Arena_Leipzig	Arena Leipzig
http://dbpedia.org/resource/Arena_Po	Arena Po
http://dbpedia.org/resource/Arena_Zagreb	Arena Zagreb
http://dbpedia.org/resource/ArgelÌ¬s-BagnÌ¬res	ArgelÌ¬s-BagnÌ¬res
http://dbpedia.org/resource/Argentina_(river)	Argentina (river)
"http://dbpedia.org/resource/Argo,_Kentucky"	"Argo, Kentucky"
"http://dbpedia.org/resource/Argo,_Saskatchewan"	"Argo, Saskatchewan"
http://dbpedia.org/resource/Argo_District	Argo District
http://dbpedia.org/resource/Argo_Glacier	Argo Glacier
http://dbpedia.org/resource/Argo_Gold_Mine_and_Mill	Argo Gold Mine and Mill
http://dbpedia.org/resource/Argo_Tunnel	Argo Tunnel
http://dbpedia.org/resource/Argos-Mykines	Argos-Mykines
http://dbpedia.org/resource/Argos_Orestiko	Argos Orestiko
http://dbpedia.org/resource/Ariana_Governorate	Ariana Governorate
http://dbpedia.org/resource/Arima	Arima
http://dbpedia.org/resource/Arizona_State_Route_101	Arizona State Route 101
http://dbpedia.org/resource/Armageddon_‰ÛÒ_Les_Effets_Speciaux	Armageddon ‰ÛÒ Les Effets Speciaux
"http://dbpedia.org/resource/Armel,_Virginia"	"Armel, Virginia"
http://dbpedia.org/resource/Arnhem_Highway	Arnhem Highway
http://dbpedia.org/resource/Aronas	Aronas
"http://dbpedia.org/resource/Arrow_River,_Manitoba"	"Arrow River, Manitoba"
"http://dbpedia.org/resource/Arroyo,_West_Virginia"	"Arroyo, West Virginia"
http://dbpedia.org/resource/Arroyo_Corte_Madera_del_Presidio	Arroyo Corte Madera del Presidio
"http://dbpedia.org/resource/Arroyo_Gardens,_Texas"	"Arroyo Gardens, Texas"
http://dbpedia.org/resource/Arroyo_Mocho	Arroyo Mocho
http://dbpedia.org/resource/Arsenal_tube_station	Arsenal tube station
http://dbpedia.org/resource/Arsenalna_(Kiev_Metro)	Arsenalna (Kiev Metro)
"http://dbpedia.org/resource/Arteaga,_Coahuila"	"Arteaga, Coahuila"
"http://dbpedia.org/resource/Arun,_Badakhshan"	"Arun, Badakhshan"
http://dbpedia.org/resource/Arun_Banner	Arun Banner
http://dbpedia.org/resource/Arun_Mahidan	Arun Mahidan
"http://dbpedia.org/resource/Arun_River,_China-Nepal"	"Arun River, China-Nepal"
http://dbpedia.org/resource/Arunachala	Arunachala
"http://dbpedia.org/resource/Arx,_Landes"	"Arx, Landes"
http://dbpedia.org/resource/Ash_Fork_Station	Ash Fork Station
http://dbpedia.org/resource/Ashburnham_and_Penhurst	Ashburnham and Penhurst
"http://dbpedia.org/resource/Ashbury,_Bloemfontein"	"Ashbury, Bloemfontein"
"http://dbpedia.org/resource/Ashbury,_Devon"	"Ashbury, Devon"
"http://dbpedia.org/resource/Ashwell,_Devon"	"Ashwell, Devon"
"http://dbpedia.org/resource/Ashwell,_Hertfordshire"	"Ashwell, Hertfordshire"
"http://dbpedia.org/resource/Ashwell,_Queensland"	"Ashwell, Queensland"
"http://dbpedia.org/resource/Aslan,_Izeh"	"Aslan, Izeh"
"http://dbpedia.org/resource/Aslan,_Tehran"	"Aslan, Tehran"
"http://dbpedia.org/resource/Assens,_Switzerland"	"Assens, Switzerland"
http://dbpedia.org/resource/Aston_Hippodrome	Aston Hippodrome
http://dbpedia.org/resource/Atago_Station_(Chiba)	Atago Station (Chiba)
http://dbpedia.org/resource/Atakora_River	Atakora River
http://dbpedia.org/resource/Ate_District	Ate District
http://dbpedia.org/resource/Atherstone_railway_station	Atherstone railway station
"http://dbpedia.org/resource/Atholl,_Gauteng"	"Atholl, Gauteng"
"http://dbpedia.org/resource/Atla,_Rapla_County"	"Atla, Rapla County"
http://dbpedia.org/resource/Atlant_Stadium	Atlant Stadium
http://dbpedia.org/resource/Atlanta_Union_Station_(1930)	Atlanta Union Station (1930)
"http://dbpedia.org/resource/Atok,_Cameroon"	"Atok, Cameroon"
"http://dbpedia.org/resource/Atra,_Estonia"	"Atra, Estonia"
"http://dbpedia.org/resource/Atsuta-ku,_Nagoya"	"Atsuta-ku, Nagoya"
http://dbpedia.org/resource/Au_Crocodile	Au Crocodile
http://dbpedia.org/resource/Aubin-Saint-Vaast	Aubin-Saint-Vaast
http://dbpedia.org/resource/Augusta_Arsenal	Augusta Arsenal
http://dbpedia.org/resource/Augustus_Island	Augustus Island
http://dbpedia.org/resource/Augustus_Lutheran_Church	Augustus Lutheran Church
http://dbpedia.org/resource/Aur_Island	Aur Island
"http://dbpedia.org/resource/Aus,_Namibia"	"Aus, Namibia"
http://dbpedia.org/resource/Australian_Alps	Australian Alps
"http://dbpedia.org/resource/Auteuil,_Oise"	"Auteuil, Oise"
"http://dbpedia.org/resource/Auteuil,_Quebec"	"Auteuil, Quebec"
"http://dbpedia.org/resource/Auteuil,_Yvelines"	"Auteuil, Yvelines"
http://dbpedia.org/resource/Autograph_(gallery)	Autograph (gallery)
http://dbpedia.org/resource/Ave_Maria_Grotto	Ave Maria Grotto
"http://dbpedia.org/resource/Avellaneda_Department,_Santiago_del_Estero"	"Avellaneda Department, Santiago del Estero"
"http://dbpedia.org/resource/Avenel,_Victoria"	"Avenel, Victoria"
"http://dbpedia.org/resource/Avenel-Hillandale,_Maryland"	"Avenel-Hillandale, Maryland"
"http://dbpedia.org/resource/Avenel_(Bedford,_Virginia)"	"Avenel (Bedford, Virginia)"
http://dbpedia.org/resource/Avenel_(NJT_station)	Avenel (NJT station)
http://dbpedia.org/resource/Avenel_Cooperative_Housing_Project	Avenel Cooperative Housing Project
"http://dbpedia.org/resource/Avenel_railway_station,_Victoria"	"Avenel railway station, Victoria"
"http://dbpedia.org/resource/Avia,_Messenia"	"Avia, Messenia"
http://dbpedia.org/resource/Avram_Iancu_Solar_Park	Avram Iancu Solar Park
"http://dbpedia.org/resource/Ayutla,_Jalisco"	"Ayutla, Jalisco"
"http://dbpedia.org/resource/Ayutla,_San_Marcos"	"Ayutla, San Marcos"
http://dbpedia.org/resource/Ayutla_de_los_Libres	Ayutla de los Libres
http://dbpedia.org/resource/BMT_Astoria_Line	BMT Astoria Line
"http://dbpedia.org/resource/Baar,_Rhineland-Palatinate"	"Baar, Rhineland-Palatinate"
"http://dbpedia.org/resource/Baar,_Switzerland"	"Baar, Switzerland"
http://dbpedia.org/resource/Baar-Ebenhausen	Baar-Ebenhausen
"http://dbpedia.org/resource/Babak,_Ardabil"	"Babak, Ardabil"
"http://dbpedia.org/resource/Babak,_Hormozgan"	"Babak, Hormozgan"
"http://dbpedia.org/resource/Babalu,_Iran"	"Babalu, Iran"
"http://dbpedia.org/resource/Bache,_Cheshire"	"Bache, Cheshire"
http://dbpedia.org/resource/Baci_River	Baci River
"http://dbpedia.org/resource/Bacton,_Suffolk"	"Bacton, Suffolk"
"http://dbpedia.org/resource/Bad,_Azerbaijan"	"Bad, Azerbaijan"
"http://dbpedia.org/resource/Bad,_Uttar_Pradesh"	"Bad, Uttar Pradesh"
http://dbpedia.org/resource/Bad_Laasphe	Bad Laasphe
http://dbpedia.org/resource/Bad_Marienberg	Bad Marienberg
http://dbpedia.org/resource/Bad_Zell	Bad Zell
http://dbpedia.org/resource/Badrud	Badrud
http://dbpedia.org/resource/Baggersee_Lutz	Baggersee Lutz
http://dbpedia.org/resource/Baggio_(district_of_Milan)	Baggio (district of Milan)
http://dbpedia.org/resource/Baghdad_Central_Station	Baghdad Central Station
http://dbpedia.org/resource/Baghdad_Stadium	Baghdad Stadium
http://dbpedia.org/resource/Baghdad_Street_(Damascus)	Baghdad Street (Damascus)
http://dbpedia.org/resource/Baghdad_Vilayet	Baghdad Vilayet
